utc_datetime,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,updated_at,price_increase
2023-06-30 03:45:00,1970-01-01 00:28:08.096700,30771.56,30771.56,30739.8,30740.69,46.80893,1970-01-01 00:28:08.096759999,1439770.0648057,1464,9.81621,301870.9643727,0,2023-06-30 04:26:03.061141,0
2023-06-30 03:44:00,1970-01-01 00:28:08.096640,30781.59,30789.48,30771.55,30771.56,36.46402,1970-01-01 00:28:08.096699999,1122355.194566,786,15.54855,478589.5194069,0,2023-06-30 04:26:03.061141,0
2023-06-30 03:43:00,1970-01-01 00:28:08.096580,30802.27,30802.28,30780.0,30781.6,45.273,1970-01-01 00:28:08.096639999,1393999.6828235,803,5.95181,183229.3771055,0,2023-06-30 04:26:03.061141,0
2023-06-30 03:42:00,1970-01-01 00:28:08.096520,30792.56,30810.79,30791.49,30802.27,39.45887,1970-01-01 00:28:08.096579999,1215463.2278889,655,20.76315,639601.1008835,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:41:00,1970-01-01 00:28:08.096460,30816.0,30816.01,30792.56,30792.57,21.5203,1970-01-01 00:28:08.096519999,662846.1548942,658,4.19555,129227.2854427,0,2023-06-30 04:26:03.061141,0
2023-06-30 03:40:00,1970-01-01 00:28:08.096400,30798.92,30820.0,30796.0,30816.0,26.49008,1970-01-01 00:28:08.096459999,816062.353926,769,11.44503,352577.0109468,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:39:00,1970-01-01 00:28:08.096340,30801.32,30824.61,30794.15,30798.93,72.14581,1970-01-01 00:28:08.096399999,2222842.4934707,1074,37.3244,1149916.5181594,0,2023-06-30 04:26:03.061141,0
2023-06-30 03:38:00,1970-01-01 00:28:08.096280,30806.9,30806.9,30790.1,30801.31,41.85159,1970-01-01 00:28:08.096339999,1288903.9963314,1048,18.41597,567132.4208671,0,2023-06-30 04:26:03.061141,0
2023-06-30 03:37:00,1970-01-01 00:28:08.096220,30845.11,30845.12,30806.4,30806.89,44.35323,1970-01-01 00:28:08.096279999,1366999.589582,960,18.93171,583419.3846151,0,2023-06-30 04:26:03.061141,0
2023-06-30 03:36:00,1970-01-01 00:28:08.096160,30858.84,30872.19,30845.11,30845.11,66.73398,1970-01-01 00:28:08.096219999,2059581.3570243,1319,33.61015,1037307.3238289,0,2023-06-30 04:26:03.061141,0
2023-06-30 03:35:00,1970-01-01 00:28:08.096100,30837.27,30863.64,30834.11,30858.84,73.75816,1970-01-01 00:28:08.096159999,2275463.5102973,1293,45.85478,1414573.9435849,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:34:00,1970-01-01 00:28:08.096040,30843.46,30843.47,30833.58,30837.26,37.05364,1970-01-01 00:28:08.096099999,1142699.9284411,789,15.74218,485448.2872568,0,2023-06-30 04:26:03.061141,0
2023-06-30 03:33:00,1970-01-01 00:28:08.095980,30864.01,30864.01,30841.68,30843.46,58.33602,1970-01-01 00:28:08.096039999,1799426.9930709,951,25.64666,791021.4131043,0,2023-06-30 04:26:03.061141,0
2023-06-30 03:32:00,1970-01-01 00:28:08.095920,30848.0,30874.46,30823.4,30864.0,86.04577,1970-01-01 00:28:08.095979999,2655235.1698288,1718,44.46866,1372236.8971774,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:31:00,1970-01-01 00:28:08.095860,30790.01,30858.52,30790.0,30848.0,140.75469,1970-01-01 00:28:08.095919999,4339201.701845,1809,74.61841,2299774.8114689,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:30:00,1970-01-01 00:28:08.095800,30764.4,30883.68,30758.85,30790.01,538.71552,1970-01-01 00:28:08.095859999,16602791.8480828,7394,334.24515,10301092.090699,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:29:00,1970-01-01 00:28:08.095740,30746.0,30784.99,30744.01,30764.4,174.80449,1970-01-01 00:28:08.095799999,5377540.0963604,2690,109.83296,3378415.7723012,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:28:00,1970-01-01 00:28:08.095680,30736.75,30746.47,30736.0,30746.0,31.13222,1970-01-01 00:28:08.095739999,956953.0791398,727,16.06444,493780.5605434,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:27:00,1970-01-01 00:28:08.095620,30729.02,30736.75,30729.0,30736.74,67.25138,1970-01-01 00:28:08.095679999,2066721.5536122,867,44.68991,1373359.5546533,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:26:00,1970-01-01 00:28:08.095560,30729.65,30729.65,30726.08,30729.03,15.98744,1970-01-01 00:28:08.095619999,491275.7247185,387,11.79624,362485.7227536,0,2023-06-30 04:26:03.061141,0
2023-06-30 03:25:00,1970-01-01 00:28:08.095500,30714.04,30729.65,30709.75,30729.64,31.76441,1970-01-01 00:28:08.095559999,975725.0049053,567,24.68677,758325.5055957,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:24:00,1970-01-01 00:28:08.095440,30682.43,30715.99,30671.04,30714.03,50.84454,1970-01-01 00:28:08.095499999,1560665.5520721,890,33.6895,1034160.1746663,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:23:00,1970-01-01 00:28:08.095380,30700.18,30700.19,30682.43,30682.44,71.23554,1970-01-01 00:28:08.095439999,2186483.5082052,748,49.68153,1524880.7618512,0,2023-06-30 04:26:03.061141,0
2023-06-30 03:22:00,1970-01-01 00:28:08.095320,30699.99,30703.59,30691.25,30700.18,27.2419,1970-01-01 00:28:08.095379999,836338.6578816,523,20.09553,616939.8614445,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:21:00,1970-01-01 00:28:08.095260,30699.99,30715.48,30690.0,30700.0,87.07912,1970-01-01 00:28:08.095319999,2673319.5262069,1190,30.48566,935874.4448228,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:20:00,1970-01-01 00:28:08.095200,30691.36,30700.0,30691.35,30700.0,23.45859,1970-01-01 00:28:08.095259999,720119.6793327,420,16.84037,516955.8732233,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:19:00,1970-01-01 00:28:08.095140,30697.35,30697.35,30683.09,30691.35,24.16198,1970-01-01 00:28:08.095199999,741489.3846016,564,15.73782,482955.5306273,0,2023-06-30 04:26:03.061141,0
2023-06-30 03:18:00,1970-01-01 00:28:08.095080,30695.85,30699.0,30691.2,30697.35,31.94128,1970-01-01 00:28:08.095139999,980457.983738,541,14.85301,455898.2267043,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:17:00,1970-01-01 00:28:08.095020,30674.62,30699.0,30674.62,30695.84,50.90737,1970-01-01 00:28:08.095079999,1562348.2536362,770,40.30704,1236996.3719567,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:16:00,1970-01-01 00:28:08.094960,30648.88,30674.63,30648.88,30674.62,25.57209,1970-01-01 00:28:08.095019999,784195.2340135,500,13.74124,421331.5304995,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:15:00,1970-01-01 00:28:08.094900,30674.37,30679.74,30648.88,30648.89,29.41707,1970-01-01 00:28:08.094959999,902071.2872681,657,12.51345,383688.9065656,0,2023-06-30 04:26:03.061141,0
2023-06-30 03:14:00,1970-01-01 00:28:08.094840,30668.13,30674.38,30665.06,30674.38,33.67748,1970-01-01 00:28:08.094899999,1032919.6822111,606,17.6372,540947.6314247,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:13:00,1970-01-01 00:28:08.094780,30665.78,30668.46,30657.01,30668.12,35.79144,1970-01-01 00:28:08.094839999,1097457.3102825,652,24.58935,753987.043027,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:12:00,1970-01-01 00:28:08.094720,30657.62,30665.78,30657.62,30665.78,19.38124,1970-01-01 00:28:08.094779999,594251.7231092,460,14.26195,437288.7203605,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:11:00,1970-01-01 00:28:08.094660,30663.85,30663.86,30644.76,30657.62,39.06854,1970-01-01 00:28:08.094719999,1197610.9435873,775,17.55154,537992.0669606,0,2023-06-30 04:26:03.061141,0
2023-06-30 03:10:00,1970-01-01 00:28:08.094600,30660.58,30663.86,30660.49,30663.85,29.37189,1970-01-01 00:28:08.094659999,900596.9480301,608,15.62014,478939.3100804,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:09:00,1970-01-01 00:28:08.094540,30666.67,30679.96,30658.09,30660.58,52.7458,1970-01-01 00:28:08.094599999,1617570.5642542,727,34.8121,1067576.0628737,0,2023-06-30 04:26:03.061141,0
2023-06-30 03:08:00,1970-01-01 00:28:08.094480,30635.97,30667.49,30635.97,30666.67,50.39125,1970-01-01 00:28:08.094539999,1544784.675877,802,33.20643,1017835.395955,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:07:00,1970-01-01 00:28:08.094420,30670.0,30670.0,30625.77,30635.98,111.82835,1970-01-01 00:28:08.094479999,3427202.2478471,1372,36.47784,1117808.4652253,0,2023-06-30 04:26:03.061141,0
2023-06-30 03:06:00,1970-01-01 00:28:08.094360,30660.61,30670.0,30646.56,30669.99,35.9527,1970-01-01 00:28:08.094419999,1102225.9430472,757,22.28386,683189.1339823,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:05:00,1970-01-01 00:28:08.094300,30647.06,30662.0,30647.06,30660.6,23.77882,1970-01-01 00:28:08.094359999,728928.9649918,507,15.28722,468581.6143546,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:04:00,1970-01-01 00:28:08.094240,30634.42,30647.08,30634.42,30647.06,26.38589,1970-01-01 00:28:08.094299999,808536.5631806,572,23.07793,707174.7193032,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:03:00,1970-01-01 00:28:08.094180,30658.53,30659.99,30634.42,30634.43,38.22876,1970-01-01 00:28:08.094239999,1171628.0687789,673,17.19962,527119.4258932,0,2023-06-30 04:26:03.061141,0
2023-06-30 03:02:00,1970-01-01 00:28:08.094120,30649.99,30659.99,30646.26,30658.54,39.99452,1970-01-01 00:28:08.094179999,1225890.4186601,666,29.27624,897336.8118519,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:01:00,1970-01-01 00:28:08.094060,30644.22,30650.0,30639.36,30649.99,57.30686,1970-01-01 00:28:08.094119999,1756120.2710341,960,42.46076,1301184.7709776,0,2023-06-30 04:26:03.061141,1
2023-06-30 03:00:00,1970-01-01 00:28:08.094000,30661.83,30674.0,30644.22,30644.22,39.89554,1970-01-01 00:28:08.094059999,1223058.0572326,904,20.33312,623332.5140611,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:59:00,1970-01-01 00:28:08.093940,30666.06,30670.85,30661.82,30661.82,17.58203,1970-01-01 00:28:08.093999999,539162.4701547,457,7.85066,240737.2613178,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:58:00,1970-01-01 00:28:08.093880,30670.85,30670.86,30658.22,30666.07,16.9442,1970-01-01 00:28:08.093939999,519602.4151015,399,9.63936,295591.5907571,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:57:00,1970-01-01 00:28:08.093820,30674.01,30674.01,30652.0,30670.86,29.09953,1970-01-01 00:28:08.093879999,892224.1903662,696,14.2829,437930.6054878,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:56:00,1970-01-01 00:28:08.093760,30642.25,30675.29,30642.24,30674.0,48.66993,1970-01-01 00:28:08.093819999,1492445.2946013,866,34.5095,1058112.6996024,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:55:00,1970-01-01 00:28:08.093700,30660.0,30660.01,30628.04,30642.25,39.57578,1970-01-01 00:28:08.093759999,1212637.4382442,1007,18.37737,563044.0384349,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:54:00,1970-01-01 00:28:08.093640,30687.99,30688.0,30660.0,30660.01,34.90973,1970-01-01 00:28:08.093699999,1070821.0811184,550,9.38486,287844.9451633,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:53:00,1970-01-01 00:28:08.093580,30669.99,30688.0,30660.14,30688.0,25.16027,1970-01-01 00:28:08.093639999,771746.973043,680,14.39071,441434.3861668,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:52:00,1970-01-01 00:28:08.093520,30663.99,30680.0,30663.99,30670.0,29.62633,1970-01-01 00:28:08.093579999,908744.5143922,749,16.96084,520214.9737294,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:51:00,1970-01-01 00:28:08.093460,30704.0,30704.0,30650.29,30663.99,106.09049,1970-01-01 00:28:08.093519999,3254415.0823142,1319,26.6665,817716.1382688,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:50:00,1970-01-01 00:28:08.093400,30673.8,30704.0,30670.08,30703.99,19.31967,1970-01-01 00:28:08.093459999,592710.5712192,646,15.25703,468081.1292662,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:49:00,1970-01-01 00:28:08.093340,30678.01,30686.13,30670.0,30673.79,53.1101,1970-01-01 00:28:08.093399999,1629271.6409787,562,21.34669,654899.1419254,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:48:00,1970-01-01 00:28:08.093280,30666.0,30682.84,30661.84,30678.01,37.50739,1970-01-01 00:28:08.093339999,1150390.7329409,654,27.37802,839668.7070473,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:47:00,1970-01-01 00:28:08.093220,30664.95,30671.21,30644.28,30666.0,116.35212,1970-01-01 00:28:08.093279999,3567273.1668352,1093,76.89551,2357367.1495508,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:46:00,1970-01-01 00:28:08.093160,30719.93,30719.93,30664.94,30664.94,80.15734,1970-01-01 00:28:08.093219999,2461041.9718827,1101,41.24934,1266614.6143462,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:45:00,1970-01-01 00:28:08.093100,30689.29,30722.1,30684.05,30719.92,83.62042,1970-01-01 00:28:08.093159999,2567693.5779412,1094,64.02989,1966106.9753141,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:44:00,1970-01-01 00:28:08.093040,30676.39,30690.47,30675.82,30689.28,32.82239,1970-01-01 00:28:08.093099999,1006983.3749205,600,19.72891,605285.5873543,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:43:00,1970-01-01 00:28:08.092980,30666.66,30680.0,30664.0,30676.39,26.8075,1970-01-01 00:28:08.093039999,822209.0412118,610,15.35491,470949.3481276,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:42:00,1970-01-01 00:28:08.092920,30692.71,30692.72,30651.68,30666.67,36.25709,1970-01-01 00:28:08.092979999,1111938.9145749,971,18.84904,577978.8140476,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:41:00,1970-01-01 00:28:08.092860,30704.0,30718.0,30686.23,30692.71,40.50776,1970-01-01 00:28:08.092919999,1243728.7869757,892,19.04831,584863.5814901,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:40:00,1970-01-01 00:28:08.092800,30706.55,30706.55,30671.04,30704.0,88.42078,1970-01-01 00:28:08.092859999,2713873.788407,1529,44.30312,1359750.5163713,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:39:00,1970-01-01 00:28:08.092740,30724.79,30743.23,30690.51,30706.54,200.5454,1970-01-01 00:28:08.092799999,6159637.5874295,3077,117.58233,3611120.0960376,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:38:00,1970-01-01 00:28:08.092680,30613.2,30750.0,30606.18,30724.79,374.82651,1970-01-01 00:28:08.092739999,11506061.775102,7566,244.05144,7491133.3524631,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:37:00,1970-01-01 00:28:08.092620,30597.7,30613.2,30596.0,30613.19,34.15721,1970-01-01 00:28:08.092679999,1045224.551424,601,30.44998,931772.2028695,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:36:00,1970-01-01 00:28:08.092560,30590.01,30597.7,30589.78,30597.69,26.1237,1970-01-01 00:28:08.092619999,799211.2343321,614,19.90835,609064.3209334,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:35:00,1970-01-01 00:28:08.092500,30592.79,30595.38,30590.0,30590.0,25.89541,1970-01-01 00:28:08.092559999,792233.9331527,464,11.55493,353504.257181,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:34:00,1970-01-01 00:28:08.092440,30609.43,30609.44,30585.41,30592.78,32.45614,1970-01-01 00:28:08.092499999,992948.216539,748,18.3494,561336.6595833,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:33:00,1970-01-01 00:28:08.092380,30595.72,30615.0,30582.0,30609.43,88.18656,1970-01-01 00:28:08.092439999,2698450.1921551,1842,63.9244,1956064.4126105,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:32:00,1970-01-01 00:28:08.092320,30551.64,30596.68,30551.64,30595.72,50.52422,1970-01-01 00:28:08.092379999,1544918.9724782,1366,39.55161,1209310.8825971,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:31:00,1970-01-01 00:28:08.092260,30558.01,30558.01,30550.02,30551.64,19.91083,1970-01-01 00:28:08.092319999,608304.6486123,310,14.16267,432687.5553059,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:30:00,1970-01-01 00:28:08.092200,30567.97,30577.72,30558.0,30558.01,23.70518,1970-01-01 00:28:08.092259999,724592.8977266,633,12.44221,380311.6734885,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:29:00,1970-01-01 00:28:08.092140,30532.63,30574.85,30532.63,30567.98,69.91318,1970-01-01 00:28:08.092199999,2136327.2899969,1380,53.72298,1641527.5343255,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:28:00,1970-01-01 00:28:08.092080,30510.01,30535.24,30510.0,30532.64,31.55073,1970-01-01 00:28:08.092139999,962945.0176198,564,22.87499,698164.9330361,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:27:00,1970-01-01 00:28:08.092020,30513.99,30514.0,30510.0,30510.01,24.48238,1970-01-01 00:28:08.092079999,747035.3742657,234,9.19945,280707.0905677,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:26:00,1970-01-01 00:28:08.091960,30510.73,30514.0,30510.73,30513.99,19.6329,1970-01-01 00:28:08.092019999,599046.4151156,260,18.51223,564853.5376214,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:25:00,1970-01-01 00:28:08.091900,30520.87,30524.96,30510.73,30510.74,27.96813,1970-01-01 00:28:08.091959999,853602.0695626,419,6.79718,207457.5205405,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:24:00,1970-01-01 00:28:08.091840,30522.24,30522.25,30510.62,30520.87,24.74566,1970-01-01 00:28:08.091899999,755129.2365222,488,6.01443,183527.2080924,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:23:00,1970-01-01 00:28:08.091780,30507.51,30522.37,30506.0,30522.24,21.68446,1970-01-01 00:28:08.091839999,661626.6445615,499,18.37054,560522.0207681,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:22:00,1970-01-01 00:28:08.091720,30482.46,30507.52,30482.45,30507.52,38.90552,1970-01-01 00:28:08.091779999,1186593.9600757,516,32.61244,994652.1999314,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:21:00,1970-01-01 00:28:08.091660,30483.99,30483.99,30475.0,30482.46,15.81402,1970-01-01 00:28:08.091719999,482005.4918174,455,8.86187,270098.8330557,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:20:00,1970-01-01 00:28:08.091600,30488.8,30488.8,30479.41,30483.99,18.98481,1970-01-01 00:28:08.091659999,578720.7948869,610,8.2975,252927.5040022,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:19:00,1970-01-01 00:28:08.091540,30502.0,30504.68,30488.79,30488.8,26.8152,1970-01-01 00:28:08.091599999,817786.5932529,518,8.48123,258635.7288457,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:18:00,1970-01-01 00:28:08.091480,30514.0,30514.0,30489.28,30502.0,54.37145,1970-01-01 00:28:08.091539999,1658264.4309869,724,19.81773,604376.5320237,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:17:00,1970-01-01 00:28:08.091420,30513.11,30514.94,30505.88,30514.0,20.20264,1970-01-01 00:28:08.091479999,616367.2014604,395,12.69202,387221.2878362,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:16:00,1970-01-01 00:28:08.091360,30517.96,30517.98,30501.46,30513.11,32.10326,1970-01-01 00:28:08.091419999,979393.467593,627,18.54407,565737.1360908,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:15:00,1970-01-01 00:28:08.091300,30539.08,30550.0,30516.15,30517.95,55.16234,1970-01-01 00:28:08.091359999,1684295.9835498,1005,28.637,874408.1679734,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:14:00,1970-01-01 00:28:08.091240,30520.0,30556.46,30520.0,30539.07,84.50789,1970-01-01 00:28:08.091299999,2581171.0704166,1496,61.88336,1890070.186045,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:13:00,1970-01-01 00:28:08.091180,30496.88,30532.89,30496.88,30520.01,71.87395,1970-01-01 00:28:08.091239999,2193057.7967887,1594,59.99756,1830525.4556614,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:12:00,1970-01-01 00:28:08.091120,30468.69,30496.89,30468.24,30496.88,40.23445,1970-01-01 00:28:08.091179999,1226261.150339,862,29.46626,898131.2370109,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:11:00,1970-01-01 00:28:08.091060,30470.35,30470.36,30468.69,30468.69,13.74803,1970-01-01 00:28:08.091119999,418889.5313505,405,7.73868,235788.8331875,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:10:00,1970-01-01 00:28:08.091000,30459.11,30477.6,30459.11,30470.36,31.83437,1970-01-01 00:28:08.091059999,969917.0650316,709,20.32723,619320.7720047,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:09:00,1970-01-01 00:28:08.090940,30447.06,30465.26,30447.05,30459.11,33.02623,1970-01-01 00:28:08.090999999,1005885.8029202,737,22.08491,672620.5777567,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:08:00,1970-01-01 00:28:08.090880,30436.0,30447.07,30435.99,30447.06,42.01653,1970-01-01 00:28:08.090939999,1279075.8654626,592,36.2408,1103232.3167005,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:07:00,1970-01-01 00:28:08.090820,30426.58,30436.0,30426.57,30435.99,13.3091,1970-01-01 00:28:08.090879999,405018.9520515,369,11.4345,347967.4723116,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:06:00,1970-01-01 00:28:08.090760,30426.44,30426.58,30420.15,30426.58,31.53762,1970-01-01 00:28:08.090819999,959483.080054,479,21.37843,650408.2860252,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:05:00,1970-01-01 00:28:08.090700,30421.66,30427.99,30419.24,30426.43,27.74353,1970-01-01 00:28:08.090759999,844035.610451,589,17.95525,546255.7283538,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:04:00,1970-01-01 00:28:08.090640,30407.87,30421.67,30407.87,30421.66,24.72927,1970-01-01 00:28:08.090699999,752182.1253221,624,15.55777,473208.1604171,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:03:00,1970-01-01 00:28:08.090580,30419.99,30420.0,30399.71,30407.87,26.92941,1970-01-01 00:28:08.090639999,818926.9545817,564,10.67896,324739.1767223,0,2023-06-30 04:26:03.061141,0
2023-06-30 02:02:00,1970-01-01 00:28:08.090520,30418.97,30420.0,30410.79,30419.99,32.24462,1970-01-01 00:28:08.090579999,980775.9175842,726,9.57535,291248.8050041,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:01:00,1970-01-01 00:28:08.090460,30400.0,30418.98,30399.24,30418.97,30.27652,1970-01-01 00:28:08.090519999,920471.5195867,611,20.23834,615307.8140328,0,2023-06-30 04:26:03.061141,1
2023-06-30 02:00:00,1970-01-01 00:28:08.090400,30384.54,30400.0,30375.57,30399.99,36.75845,1970-01-01 00:28:08.090459999,1116885.5319918,709,25.79327,783759.3598254,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:59:00,1970-01-01 00:28:08.090340,30382.87,30390.0,30382.86,30384.53,26.21223,1970-01-01 00:28:08.090399999,796524.3955931,445,5.65714,171888.6867921,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:58:00,1970-01-01 00:28:08.090280,30393.99,30394.0,30382.85,30382.87,4.5982,1970-01-01 00:28:08.090339999,139724.8051686,269,1.41827,43096.2271813,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:57:00,1970-01-01 00:28:08.090220,30387.95,30394.0,30387.95,30394.0,4.91645,1970-01-01 00:28:08.090279999,149409.4356148,254,3.98022,120959.0546045,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:56:00,1970-01-01 00:28:08.090160,30392.39,30392.69,30384.66,30387.95,17.71157,1970-01-01 00:28:08.090219999,538229.4101395,327,2.10267,63897.9377331,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:55:00,1970-01-01 00:28:08.090100,30378.01,30394.54,30378.01,30392.39,12.9734,1970-01-01 00:28:08.090159999,394253.8304771,475,7.84985,238532.6702135,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:54:00,1970-01-01 00:28:08.090040,30363.94,30381.77,30363.93,30378.01,17.17804,1970-01-01 00:28:08.090099999,521773.4527841,588,11.70211,355423.1880868,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:53:00,1970-01-01 00:28:08.089980,30363.56,30363.94,30363.55,30363.94,6.02784,1970-01-01 00:28:08.090039999,183027.935695,194,4.36069,132406.8586263,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:52:00,1970-01-01 00:28:08.089920,30363.93,30363.94,30363.55,30363.55,12.91164,1970-01-01 00:28:08.089979999,392045.8478036,247,4.57625,138951.2529412,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:51:00,1970-01-01 00:28:08.089860,30364.44,30364.44,30363.93,30363.93,2.40406,1970-01-01 00:28:08.089919999,72997.4738253,239,0.69444,21086.0346786,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:50:00,1970-01-01 00:28:08.089800,30382.38,30391.88,30364.43,30364.44,10.54683,1970-01-01 00:28:08.089859999,320408.2751987,462,3.31525,100717.6298898,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:49:00,1970-01-01 00:28:08.089740,30369.99,30382.38,30369.98,30382.38,11.09073,1970-01-01 00:28:08.089799999,336933.3924903,412,6.89118,209341.5025858,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:48:00,1970-01-01 00:28:08.089680,30379.99,30380.0,30361.77,30369.99,25.44279,1970-01-01 00:28:08.089739999,772625.0743757,579,13.16939,399882.9530692,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:47:00,1970-01-01 00:28:08.089620,30384.0,30384.01,30376.84,30380.0,9.75446,1970-01-01 00:28:08.089679999,296338.7497595,449,4.63724,140873.6215485,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:46:00,1970-01-01 00:28:08.089560,30396.54,30396.54,30384.0,30384.0,10.189,1970-01-01 00:28:08.089619999,309653.2149858,311,0.83332,25323.0369185,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:45:00,1970-01-01 00:28:08.089500,30389.17,30396.54,30386.0,30396.54,13.20922,1970-01-01 00:28:08.089559999,401442.6381229,411,7.41279,225272.6501345,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:44:00,1970-01-01 00:28:08.089440,30386.0,30389.18,30386.0,30389.17,4.62684,1970-01-01 00:28:08.089499999,140597.7851537,275,3.9949,121394.0439249,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:43:00,1970-01-01 00:28:08.089380,30392.0,30392.0,30386.0,30386.01,4.8185,1970-01-01 00:28:08.089439999,146429.7256252,282,1.10966,33720.0770144,0,2023-06-30 04:26:03.061141,0
