utc_datetime,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,updated_at,price_increase
2023-07-04 21:35:00,1688506500000,30765.87,30782.18,30765.86,30782.18,17.66518,1688506559999,543605.8368629,542,13.33795,410457.8772591,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:34:00,1688506440000,30759.35,30765.87,30759.35,30765.86,12.64869,1688506499999,389098.994622,406,6.8449,210569.2610888,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:33:00,1688506380000,30763.49,30763.49,30754.79,30759.36,27.54298,1688506439999,847174.3374124,631,6.40825,197104.6537597,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:32:00,1688506320000,30791.94,30791.95,30763.48,30763.48,44.41622,1688506379999,1367174.2233013,787,4.7441,145968.6901042,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:31:00,1688506260000,30792.67,30792.67,30791.94,30791.95,26.60574,1688506319999,819251.614894,289,2.31013,71133.7252183,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:30:00,1688506200000,30797.24,30797.25,30792.48,30792.66,8.59532,1688506259999,264690.9793055,290,3.01241,92759.7953477,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:29:00,1688506140000,30798.05,30798.05,30797.24,30797.24,13.95557,1688506199999,429802.2869965,294,4.39327,135303.2604309,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:28:00,1688506080000,30792.68,30798.99,30792.67,30798.04,11.1852,1688506139999,344455.0627247,291,4.94797,152377.1609848,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:27:00,1688506020000,30792.67,30792.68,30792.67,30792.68,9.45973,1688506079999,291290.3876311,190,4.3452,133800.353136,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:26:00,1688505960000,30792.68,30792.68,30792.67,30792.68,5.52016,1688506019999,169980.4744141,171,0.91869,28288.9271892,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:25:00,1688505900000,30792.68,30792.69,30792.67,30792.68,11.58779,1688505959999,356819.1087875,206,2.4512,75479.0215372,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:24:00,1688505840000,30801.99,30802.0,30792.68,30792.69,15.13067,1688505899999,466007.6955388,355,4.5257,139387.866437,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:23:00,1688505780000,30801.99,30802.0,30801.99,30801.99,5.31795,1688505839999,163803.44895,194,0.62295,19188.1059,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:22:00,1688505720000,30799.69,30802.0,30799.69,30801.99,6.62,1688505779999,203895.8310172,283,2.32023,71463.8336699,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:21:00,1688505660000,30798.97,30799.7,30798.97,30799.69,12.27041,1688505719999,377918.2884831,240,8.14654,250906.9196887,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:20:00,1688505600000,30791.48,30798.98,30791.47,30798.97,9.94091,1688505659999,306114.6311367,319,5.77039,177691.4649224,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:19:00,1688505540000,30789.98,30791.48,30789.98,30791.47,8.9878,1688505599999,276742.0843835,270,5.01182,154320.3110787,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:18:00,1688505480000,30780.94,30789.99,30780.94,30789.98,9.08402,1688505539999,279630.6225267,352,4.8797,150216.9197589,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:17:00,1688505420000,30791.08,30791.08,30780.94,30780.95,13.23906,1688505479999,407579.7825524,397,0.92717,28542.3620899,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:16:00,1688505360000,30790.21,30791.08,30790.2,30791.08,6.85028,1688505419999,210922.2737644,250,1.98229,61035.5668798,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:15:00,1688505300000,30794.96,30794.96,30790.2,30790.21,6.5685,1688505359999,202250.2616174,271,1.32638,40839.5948823,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:14:00,1688505240000,30797.18,30801.64,30794.95,30794.95,14.31003,1688505299999,440749.9603328,393,3.54445,109171.7616943,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:13:00,1688505180000,30797.73,30797.74,30797.17,30797.17,6.84516,1688505239999,210813.8040324,241,1.99242,61360.925667,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:12:00,1688505120000,30794.94,30800.0,30794.94,30797.74,17.10064,1688505179999,526659.4670621,388,7.28628,224398.8311259,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:11:00,1688505060000,30794.95,30794.95,30794.94,30794.95,5.44288,1688505119999,167613.1763318,176,1.33046,40971.449177,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:10:00,1688505000000,30794.94,30794.95,30794.94,30794.95,4.52026,1688505059999,139201.1466658,182,1.11814,34433.065393,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:09:00,1688504940000,30788.74,30794.95,30788.73,30794.94,7.68005,1688504999999,236481.5784281,227,3.60244,110931.2070512,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:08:00,1688504880000,30785.31,30788.74,30776.93,30788.73,12.19037,1688504939999,375254.6606398,472,5.2984,163088.2084058,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:07:00,1688504820000,30785.5,30785.51,30785.31,30785.31,9.75317,1688504879999,300256.0513788,203,2.01555,62049.5966816,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:06:00,1688504760000,30790.01,30790.02,30784.0,30785.51,24.1679,1688504819999,744071.8434589,410,5.13047,157952.5809643,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:05:00,1688504700000,30806.89,30806.9,30790.01,30790.01,24.20865,1688504759999,745568.02343,586,4.99509,153850.1943432,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:04:00,1688504640000,30819.75,30822.85,30806.89,30806.89,22.84721,1688504699999,704114.2795733,555,6.5416,201596.8329339,0,2023-07-05 01:34:56.699972,0
2023-07-04 21:03:00,1688504580000,30814.72,30820.0,30814.71,30819.74,20.76387,1688504639999,639869.912874,527,14.72584,453798.8469548,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:02:00,1688504520000,30814.71,30814.72,30814.71,30814.72,10.68213,1688504579999,329166.7825059,311,4.43736,136736.0059392,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:01:00,1688504460000,30803.6,30814.73,30803.6,30814.72,23.59381,1688504519999,726906.2715602,690,13.4567,414597.6484259,0,2023-07-05 01:34:56.699972,1
2023-07-04 21:00:00,1688504400000,30797.13,30803.61,30797.13,30803.61,5.76894,1688504459999,177670.000659,359,2.19715,67667.9398892,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:59:00,1688504340000,30796.05,30797.14,30796.04,30797.13,5.97345,1688504399999,183960.6257103,186,2.02261,62289.5754545,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:58:00,1688504280000,30806.0,30806.01,30796.04,30796.04,6.60933,1688504339999,203589.7099121,346,0.72322,22274.0909842,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:57:00,1688504220000,30807.6,30807.63,30806.0,30806.0,11.43945,1688504279999,352421.0921516,235,2.16854,66807.018586,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:56:00,1688504160000,30790.43,30807.61,30790.42,30807.6,25.17729,1688504219999,775402.1295539,465,17.4061,536062.2382249,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:55:00,1688504100000,30790.42,30790.43,30790.42,30790.42,7.80753,1688504159999,240397.1585637,196,3.07011,94530.0070473,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:54:00,1688504040000,30792.0,30792.06,30790.42,30790.42,12.47352,1688504099999,384068.7334474,250,8.44711,260091.1414206,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:53:00,1688503980000,30803.07,30803.07,30792.0,30792.0,14.28768,1688504039999,440062.3769776,395,1.48282,45669.4154597,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:52:00,1688503920000,30796.2,30808.49,30791.4,30803.06,27.77039,1688503979999,855318.6514931,792,13.19738,406496.2279365,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:51:00,1688503860000,30778.76,30796.97,30774.73,30796.2,43.09573,1688503919999,1326723.3220906,810,30.82855,949094.0022775,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:50:00,1688503800000,30771.69,30781.99,30764.0,30778.76,26.16178,1688503859999,805031.7018987,623,17.67968,543997.8515229,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:49:00,1688503740000,30766.01,30772.63,30763.68,30771.68,23.91569,1688503799999,735819.6242563,481,17.46957,537491.4789894,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:48:00,1688503680000,30774.09,30774.1,30766.0,30766.0,23.00469,1688503739999,707852.6936745,422,10.92484,336132.1648237,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:47:00,1688503620000,30758.14,30778.94,30758.13,30774.1,23.21974,1688503679999,714422.8718441,592,16.49677,507565.4938921,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:46:00,1688503560000,30758.13,30758.14,30758.13,30758.14,5.27102,1688503619999,162126.7307693,219,1.23767,38068.4271338,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:45:00,1688503500000,30763.79,30769.6,30758.0,30758.14,12.0729,1688503559999,371406.3259257,446,7.64108,235066.7419601,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:44:00,1688503440000,30761.62,30763.79,30752.01,30763.78,14.32943,1688503499999,440770.2599652,583,4.41388,135766.1366565,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:43:00,1688503380000,30761.62,30761.62,30760.0,30761.62,5.89553,1688503439999,181354.7674249,281,1.22917,37810.5506356,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:42:00,1688503320000,30763.87,30772.29,30760.0,30761.62,20.63937,1688503379999,635050.3887441,510,8.75286,269323.4888565,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:41:00,1688503260000,30767.98,30767.98,30756.61,30763.86,11.13777,1688503319999,342616.9375058,452,3.75601,115530.1967507,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:40:00,1688503200000,30775.23,30775.23,30767.97,30767.98,12.06084,1688503259999,371141.9379547,336,4.08124,125587.9172653,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:39:00,1688503140000,30779.4,30780.64,30775.22,30775.23,13.59525,1688503199999,418458.7592151,324,2.45485,75558.5329279,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:38:00,1688503080000,30792.0,30792.01,30779.4,30779.41,18.10586,1688503139999,557446.9393472,395,10.41271,320593.8130798,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:37:00,1688503020000,30768.46,30797.14,30768.0,30792.01,44.6301,1688503079999,1373671.556149,1197,33.90358,1043476.5409538,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:36:00,1688502960000,30755.25,30770.0,30755.24,30768.46,16.57675,1688503019999,509974.4687491,530,9.55646,294015.3621686,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:35:00,1688502900000,30737.99,30755.25,30737.98,30755.24,14.35524,1688502959999,441323.0584693,436,10.40971,320036.9906351,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:34:00,1688502840000,30737.66,30737.99,30730.0,30737.98,12.32722,1688502899999,378874.772462,497,2.00901,61745.2168956,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:33:00,1688502780000,30731.48,30737.69,30731.47,30737.65,14.25108,1688502839999,437967.6147158,331,10.42075,320253.8823127,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:32:00,1688502720000,30733.06,30733.07,30731.46,30731.47,5.57643,1688502779999,171375.6772738,221,1.25443,38550.5170889,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:31:00,1688502660000,30733.25,30733.26,30731.01,30733.07,11.77057,1688502719999,361732.9730914,301,4.03859,124110.8677756,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:30:00,1688502600000,30753.4,30753.4,30733.25,30733.26,14.83404,1688502659999,456073.9656348,552,2.19682,67541.3026067,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:29:00,1688502540000,30758.9,30758.9,30753.39,30753.39,7.62136,1688502599999,234401.471445,306,1.72467,53041.4719121,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:28:00,1688502480000,30752.78,30758.9,30752.77,30758.9,8.51062,1688502539999,261741.4055232,329,1.67853,51621.3646989,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:27:00,1688502420000,30756.0,30756.01,30752.77,30752.77,12.0054,1688502479999,369215.7942388,353,3.82181,117531.7320686,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:26:00,1688502360000,30759.99,30767.17,30756.0,30756.0,13.21911,1688502419999,406626.8303576,503,5.46529,168113.4085124,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:25:00,1688502300000,30750.67,30760.0,30750.67,30760.0,20.41504,1688502359999,627840.6249105,430,13.01408,400233.2205136,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:24:00,1688502240000,30752.79,30752.79,30750.67,30750.68,7.88653,1688502299999,242520.1741287,270,2.41856,74372.4294822,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:23:00,1688502180000,30744.01,30760.76,30737.81,30752.78,25.26547,1688502239999,776837.9046925,703,11.24599,345817.0371415,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:22:00,1688502120000,30749.99,30750.0,30744.0,30744.01,13.79003,1688502179999,424011.7158803,307,5.03324,154756.8127382,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:21:00,1688502060000,30744.01,30750.0,30744.0,30749.99,14.96525,1688502119999,460100.9979916,342,9.63263,296153.7829446,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:20:00,1688502000000,30749.77,30749.77,30738.29,30744.0,17.17768,1688502059999,528114.7189603,512,7.99014,245631.2308511,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:19:00,1688501940000,30753.99,30754.0,30746.42,30749.76,20.47595,1688501999999,629630.4476041,389,8.72144,268165.241979,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:18:00,1688501880000,30750.01,30754.0,30750.01,30754.0,11.86744,1688501939999,364946.7769781,289,7.07888,217691.8135865,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:17:00,1688501820000,30742.73,30752.33,30734.99,30750.02,20.29963,1688501879999,624081.0549796,587,9.29568,285796.1190871,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:16:00,1688501760000,30729.99,30748.91,30729.98,30742.73,12.81123,1688501819999,393819.6891379,494,6.37282,195914.1977441,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:15:00,1688501700000,30743.68,30744.55,30725.24,30729.99,12.90985,1688501759999,396799.0177897,548,4.94281,151909.5212364,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:14:00,1688501640000,30729.99,30747.57,30729.99,30743.67,19.79044,1688501699999,608390.29731,720,7.36858,226530.6101528,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:13:00,1688501580000,30714.85,30730.0,30714.84,30729.99,21.26846,1688501639999,653294.0557807,464,16.25828,499404.544271,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:12:00,1688501520000,30713.16,30715.21,30713.16,30714.84,11.26462,1688501579999,345980.4669453,314,5.18137,159139.5738704,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:11:00,1688501460000,30701.42,30713.17,30701.42,30713.17,11.10372,1688501519999,340940.3634787,408,6.12583,188104.9932798,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:10:00,1688501400000,30715.76,30715.76,30700.29,30701.42,17.51588,1688501459999,537894.8511213,498,3.11149,95534.0858074,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:09:00,1688501340000,30716.81,30716.82,30715.75,30715.75,11.3316,1688501399999,348068.4901803,298,1.5622,47985.3572876,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:08:00,1688501280000,30718.0,30718.0,30706.07,30716.81,45.80582,1688501339999,1406856.530216,608,16.60981,510142.4825789,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:07:00,1688501220000,30717.89,30718.54,30706.58,30717.99,31.8537,1688501279999,978330.8683231,672,18.97106,582639.9384997,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:06:00,1688501160000,30712.0,30717.9,30704.32,30717.89,32.09519,1688501219999,985690.7546665,625,25.08833,770498.5919282,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:05:00,1688501100000,30718.0,30718.0,30712.0,30712.01,31.80372,1688501159999,976827.7932916,427,18.81875,577970.6445582,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:04:00,1688501040000,30720.0,30722.94,30716.76,30717.99,20.28992,1688501099999,623309.6037879,453,10.78426,331293.6560282,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:03:00,1688500980000,30700.01,30720.0,30690.8,30719.99,21.09251,1688501039999,647679.650128,676,13.30724,408627.3908335,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:02:00,1688500920000,30705.51,30717.73,30700.0,30700.0,54.54237,1688500979999,1674889.380734,862,19.26473,591591.222751,0,2023-07-05 01:34:56.699972,0
2023-07-04 20:01:00,1688500860000,30682.07,30705.52,30668.5,30705.51,112.7639,1688500919999,3460031.2896808,1673,53.06201,1628335.1779542,0,2023-07-05 01:34:56.699972,1
2023-07-04 20:00:00,1688500800000,30696.84,30696.84,30682.06,30682.07,45.80029,1688500859999,1405681.5266185,905,7.42696,227923.4407769,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:59:00,1688500740000,30700.01,30700.02,30680.0,30696.84,57.18154,1688500799999,1754905.7338251,1085,29.30222,899221.8567435,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:58:00,1688500680000,30709.99,30710.0,30700.01,30700.01,26.1427,1688500739999,802738.0261951,548,6.12763,188143.791866,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:57:00,1688500620000,30725.08,30725.08,30700.01,30709.99,38.14916,1688500679999,1171632.9458782,945,11.05625,339473.8442754,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:56:00,1688500560000,30726.0,30726.95,30720.0,30725.07,29.87204,1688500619999,917786.0332085,603,12.65887,388917.2019329,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:55:00,1688500500000,30774.19,30777.5,30726.0,30726.01,109.83029,1688500559999,3378577.2484347,1513,45.53071,1400955.4428941,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:54:00,1688500440000,30756.01,30775.66,30747.31,30774.2,56.7386,1688500499999,1745375.0740443,1248,26.85751,826160.251151,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:53:00,1688500380000,30752.5,30762.72,30752.49,30756.0,32.75713,1688500439999,1007476.2380802,806,17.36581,534076.0616683,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:52:00,1688500320000,30752.75,30755.99,30745.62,30752.5,35.02903,1688500379999,1077188.4289137,662,9.4783,291460.9613966,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:51:00,1688500260000,30745.72,30758.0,30745.72,30752.75,61.85713,1688500319999,1902215.0279515,832,35.1256,1080134.5992835,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:50:00,1688500200000,30743.72,30745.73,30735.16,30745.72,47.56708,1688500259999,1462156.0116439,659,31.58234,970768.7973974,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:49:00,1688500140000,30733.82,30743.72,30728.74,30743.72,41.44583,1688500199999,1273848.3820939,705,24.89131,765011.0926511,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:48:00,1688500080000,30715.76,30733.83,30710.74,30733.83,46.61475,1688500139999,1432000.5045597,642,37.11968,1140339.3753307,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:47:00,1688500020000,30699.99,30715.76,30694.07,30715.75,24.92986,1688500079999,765373.8263831,740,12.7925,392737.9148434,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:46:00,1688499960000,30694.01,30700.0,30691.68,30700.0,29.37325,1688500019999,901587.6168012,532,17.35565,532716.8699378,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:45:00,1688499900000,30726.43,30726.43,30693.2,30694.01,32.62192,1688499959999,1001783.6961249,996,9.73198,298811.1778646,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:44:00,1688499840000,30725.99,30752.27,30725.98,30726.42,69.31962,1688499899999,2130484.3051681,1507,38.11026,1171313.9347701,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:43:00,1688499780000,30677.84,30725.99,30677.84,30725.98,43.48269,1688499839999,1334563.0970914,1480,38.08937,1169083.6833827,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:42:00,1688499720000,30661.42,30680.49,30660.0,30677.85,16.91894,1688499779999,518921.1726363,596,9.87176,302789.6556021,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:41:00,1688499660000,30671.62,30671.63,30660.72,30660.72,24.56599,1688499719999,753328.0159925,714,4.38039,134323.0231846,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:40:00,1688499600000,30680.98,30680.98,30655.6,30671.63,43.97182,1688499659999,1348493.4998061,1097,19.57593,600294.145813,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:39:00,1688499540000,30662.3,30680.98,30660.99,30680.97,17.69356,1688499599999,542702.2771454,667,11.24768,345014.4465772,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:38:00,1688499480000,30672.95,30677.99,30647.5,30662.29,46.82415,1688499539999,1435800.9975568,1358,15.83295,485444.3234791,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:37:00,1688499420000,30681.0,30693.35,30671.33,30672.47,36.60829,1688499479999,1123323.0969045,864,18.26343,560409.7396699,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:36:00,1688499360000,30702.99,30703.0,30680.0,30681.01,35.36411,1688499419999,1085342.6982894,861,13.45087,412794.4204495,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:35:00,1688499300000,30697.36,30703.0,30694.47,30703.0,33.13495,1688499359999,1017213.4429711,836,14.18165,435364.8634524,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:34:00,1688499240000,30665.07,30697.36,30665.07,30697.36,28.2088,1688499299999,865451.823741,802,20.07616,615957.4116575,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:33:00,1688499180000,30651.99,30680.0,30630.63,30665.07,68.2923,1688499239999,2093608.1442584,1533,38.77954,1188826.7573093,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:32:00,1688499120000,30683.57,30690.15,30620.0,30651.99,217.02508,1688499179999,6651476.6709301,3562,66.93776,2051455.2865369,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:31:00,1688499060000,30677.99,30683.57,30645.86,30683.56,146.19199,1688499119999,4482596.4699974,3034,71.89272,2204569.1752301,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:30:00,1688499000000,30710.75,30710.76,30670.0,30677.99,89.32458,1688499059999,2741020.3573557,1674,37.48542,1150198.6860392,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:29:00,1688498940000,30710.0,30716.0,30707.62,30710.75,45.79742,1688498999999,1406495.4659291,807,24.75809,760308.8933549,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:28:00,1688498880000,30714.0,30722.53,30702.27,30709.99,31.87298,1688498939999,979043.0969516,832,18.93477,581623.0700154,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:27:00,1688498820000,30718.0,30718.01,30691.9,30714.0,43.99649,1688498879999,1350821.5453326,1312,23.30539,715511.3665756,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:26:00,1688498760000,30746.0,30746.01,30714.0,30718.01,54.18771,1688498819999,1665390.8553792,1439,19.58424,601855.012963,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:25:00,1688498700000,30725.32,30757.42,30725.32,30746.01,36.95097,1688498759999,1135829.2577059,1122,19.51368,599787.4375956,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:24:00,1688498640000,30718.46,30729.09,30714.0,30725.32,45.46505,1688498699999,1396741.6785071,1122,21.79614,669596.8857274,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:23:00,1688498580000,30735.83,30744.0,30666.0,30718.46,290.17614,1688498639999,8907094.4087288,5874,83.43111,2560392.359665,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:22:00,1688498520000,30761.48,30770.37,30726.62,30735.84,56.78876,1688498579999,1746199.804711,1434,23.62588,726414.28386,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:21:00,1688498460000,30770.79,30770.8,30750.0,30761.48,53.53395,1688498519999,1646616.0621801,1240,13.16419,404900.149916,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:20:00,1688498400000,30798.74,30798.75,30765.52,30770.79,37.33147,1688498459999,1149115.9572753,923,6.43587,198034.0730692,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:19:00,1688498340000,30818.37,30818.38,30784.56,30798.74,33.97147,1688498399999,1046365.0240176,1019,6.54782,201607.9433474,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:18:00,1688498280000,30811.55,30833.16,30808.0,30818.37,43.38877,1688498339999,1337067.2699432,1234,25.0933,773224.2635565,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:17:00,1688498220000,30791.42,30821.55,30791.42,30811.54,41.54809,1688498279999,1279881.299492,1201,27.3957,843952.0996648,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:16:00,1688498160000,30795.01,30824.0,30791.42,30791.42,59.93232,1688498219999,1846298.1216241,1631,20.2974,625302.5467957,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:15:00,1688498100000,30786.01,30795.01,30719.3,30795.01,118.82734,1688498159999,3654391.8454163,3707,53.17537,1635249.8034138,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:14:00,1688498040000,30822.31,30822.32,30718.77,30786.01,482.78445,1688498099999,14851261.5031558,9235,193.70132,5957079.1472093,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:13:00,1688497980000,30845.21,30848.3,30818.0,30822.31,84.45992,1688498039999,2604276.3872492,1298,14.63286,451132.8282426,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:12:00,1688497920000,30846.02,30850.66,30842.35,30845.21,14.26182,1688497979999,439926.0511286,552,5.03182,155207.5260927,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:11:00,1688497860000,30863.99,30863.99,30842.35,30846.02,21.73558,1688497919999,670565.0152512,746,7.31905,225769.5309649,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:10:00,1688497800000,30851.67,30863.99,30846.0,30863.99,21.39223,1688497859999,659952.755464,632,12.71049,392119.0370581,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:09:00,1688497740000,30869.96,30869.96,30850.0,30851.67,26.36704,1688497799999,813716.9632737,727,7.21711,222704.5559573,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:08:00,1688497680000,30848.26,30869.96,30825.0,30869.96,41.63948,1688497739999,1284347.7206674,1604,12.94424,399326.0722341,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:07:00,1688497620000,30868.25,30873.79,30842.32,30848.26,16.60544,1688497679999,512442.7104509,1090,7.42722,229182.6592724,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:06:00,1688497560000,30860.0,30868.26,30840.53,30868.26,29.5069,1688497619999,910354.5748075,1406,14.74468,454898.4053757,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:05:00,1688497500000,30872.45,30873.54,30860.0,30860.01,37.10258,1688497559999,1145378.3263469,838,3.2871,101471.5251906,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:04:00,1688497440000,30890.0,30890.0,30871.65,30872.45,16.86104,1688497499999,520613.0313397,639,2.85032,88000.4633934,0,2023-07-05 01:34:56.699972,0
